n,m,d,rep,steps,time,alpha,x,IsAut_Sp,IsAut_Re
50,40,3,3,28,2.4599318504333496,0.8729136322465341,"[1.00000000e+00 1.00000000e+00 1.71184902e+02 1.00000000e+00
 3.02102393e+04 1.00000000e+00 9.80863239e+03 1.00000000e+05
 1.00000000e+00 3.66110797e+03 1.00000000e+00 1.00000000e+00
 4.77702242e+04 4.90191267e+04 1.90748931e+03 1.00000000e+00
 2.34672661e+04 6.30210850e+04 6.20357983e+04 4.00222522e+04
 1.63836252e+04 1.99456760e+04 4.75451001e+04 9.43225294e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.96067196e+04 3.27209644e+04 1.38893390e+04 3.48140021e+04
 5.02241257e+02 1.00000000e+00 6.01006708e+04 1.00000000e+00
 1.00000000e+05 1.00000000e+00 1.00000000e+00 3.28815496e+04]",True,True
50,40,3,4,10001,854.593542098999,0.8278131345354314,"[5.56007175e+04 1.00000000e+00 1.32032590e+04 1.00000000e+00
 4.34231287e+04 1.00000000e+00 5.03990866e+04 5.09390355e+04
 1.09811374e+04 8.37224063e+03 3.66461794e+04 2.74798612e+04
 6.74883215e+04 2.21876745e+04 3.88265874e+04 3.94855845e+04
 3.59562901e+04 1.00000000e+00 1.00000000e+00 5.99238439e+03
 2.78671689e+04 2.15388528e+02 6.63396345e+03 9.55353433e+04
 2.48926394e+04 1.00000000e+00 3.07025366e+03 4.09563610e+04
 5.65481836e+04 1.00000000e+00 1.23738628e+03 1.00000000e+00
 7.62556025e+04 4.92748880e+04 1.00000000e+00 1.00000000e+05
 1.00000000e+00 2.00074974e+04 3.22457481e+02 1.00000000e+00]",True,True
50,40,3,5,53,4.597193956375122,0.8103899567526925,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.85612658e+04
 2.26747032e+04 3.40185287e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.43895236e+04 1.00000000e+00 1.00000000e+00
 3.34488598e+04 1.00000000e+00 1.00000000e+00 1.75175370e+03
 2.17984812e+04 4.92445382e+03 1.00000000e+00 1.21164271e+04
 2.24273438e+04 1.00000000e+05 1.22716892e+04 1.00000000e+00
 1.00000000e+00 2.20087036e+04 4.18706553e+03 2.15357658e+04
 1.54983384e+03 7.19329735e+03 6.10145887e+04 1.00000000e+00
 2.11257987e+04 1.65852223e+04 9.84249088e+03 1.00000000e+00
 1.00000000e+00 2.02521496e+04 1.00000000e+00 4.12959993e+03]",True,True
50,40,4,1,45,3.8870389461517334,0.8764754994458446,"[1.00000000e+05 8.37415608e+04 1.00000000e+00 8.89306385e+04
 1.62435644e+04 1.00000000e+00 1.00000000e+00 3.81626142e+04
 6.27966267e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.90978609e+04
 7.16265848e+04 1.00000000e+00 8.47082737e+04 5.00513630e+04
 4.10106707e+04 9.04077910e+04 1.00000000e+00 1.54386143e+04
 1.00000000e+00 1.21803357e+04 1.45252857e+04 1.00000000e+00
 9.15600332e+04 1.00000000e+00 2.95022609e+04 1.00000000e+00
 1.72471447e+03 1.00000000e+00 1.00000000e+00 8.50957807e+04
 1.00000000e+00 3.80260233e+04 4.01884299e+04 7.20079574e+03]",True,True
50,40,4,2,40,3.5067708492279053,0.8914989323903685,"[1.00000000e+00 4.00821533e+04 6.07361571e+04 2.94203913e+04
 2.50109168e+03 1.00000000e+00 1.00000000e+00 1.46988086e+04
 1.00000000e+00 5.40463722e+04 1.00000000e+05 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 5.57729000e+04 7.33962277e+04 3.91847924e+04 1.00000000e+00
 1.00000000e+00 5.20163633e+04 7.72528012e+04 9.25641591e+03
 1.00000000e+00 1.90906406e+04 2.74072460e+04 3.02708917e+04
 4.83644198e+04 1.00000000e+00 1.00000000e+00 4.11107297e+03
 1.17194396e+03 5.18598332e+04 1.77208827e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.28553161e+03 8.39774371e+03]",True,True
50,40,4,3,46,4.013927936553955,0.849159964260634,"[2.50094903e+03 1.00000000e+00 4.33302439e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.48735068e+04
 4.77033415e+04 1.00000000e+00 3.31569601e+04 2.00422919e+04
 1.14424195e+04 3.37809341e+04 1.00000000e+00 3.71032566e+04
 1.55984154e+04 1.00000000e+00 4.17493224e+04 9.83688279e+04
 3.14775606e+04 1.00000000e+00 1.00000000e+00 1.00000000e+05
 4.61769488e+04 1.44721373e+04 1.33817719e+04 5.56848165e+04
 6.52151529e+04 4.24921772e+04 1.00000000e+00 6.18739242e+04
 1.00000000e+00 1.00000000e+00 5.68846886e+04 1.00000000e+00
 1.64391158e+02 1.00000000e+00 2.74821120e+04 1.00000000e+00]",True,True
50,40,4,4,61,5.260545969009399,0.966063713881845,"[9.05525480e+04 2.41533744e+04 2.72970059e+02 6.55903783e+04
 1.23101588e+04 1.00000000e+00 1.00000000e+00 5.20172590e+04
 1.00000000e+00 1.00000000e+00 1.94786766e+04 2.80459563e+04
 2.24413843e+04 1.00000000e+00 3.88316215e+04 1.70193875e+04
 1.00000000e+00 4.55252469e+04 3.72664724e+03 2.48437937e+04
 1.00000000e+00 1.62143956e+04 2.02567076e+04 1.00000000e+00
 3.45607983e+04 1.23493327e+03 1.00000000e+00 2.12978695e+04
 1.00000000e+00 4.69079501e+04 1.00000000e+05 1.00000000e+00
 4.01955196e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.14336712e+04 1.00000000e+00 1.00000000e+00]",True,True
50,40,4,5,32,2.7997848987579346,0.7552904872142274,"[1.00000000e+00 4.60671820e+04 9.30055743e+04 1.00000000e+00
 5.07315394e+04 1.00000000e+00 2.50634347e+03 1.00000000e+00
 6.92207139e+04 1.72658924e+04 3.58645024e+04 3.90513436e+04
 1.41815138e+04 1.60862723e+04 1.00000000e+00 4.92296230e+04
 1.33981197e+04 1.00000000e+00 1.38766068e+04 1.00000000e+00
 3.83111588e+04 4.31075114e+04 1.00000000e+05 1.00000000e+00
 1.00000000e+00 2.55188418e+04 2.02145889e+04 1.00000000e+00
 5.41379203e+04 1.00000000e+00 3.49798910e+04 5.04938428e+04
 2.03765706e+04 1.00000000e+00 1.00000000e+00 3.41316375e+04
 3.96303528e+04 1.00000000e+00 1.55770683e+02 1.39120999e+03]",True,True
50,40,5,1,56,4.882335901260376,0.794029828521043,"[1.00000000e+00 1.00000000e+00 1.96832552e+04 3.08739702e+04
 5.85322884e+03 1.00000000e+00 1.01292618e+04 4.14958340e+04
 1.66266069e+04 8.02386088e+02 3.06094155e+04 2.06468645e+03
 1.02527687e+04 1.00000000e+05 1.00000000e+00 7.22274606e+03
 1.00000000e+00 3.64347581e+04 1.28156546e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 2.50566648e+04 1.00000000e+00
 5.69328674e+03 1.00000000e+00 2.45796117e+04 1.00000000e+00
 2.93434478e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.45220861e+04 1.00000000e+00 1.23635364e+04
 1.61120753e+04 5.95969375e+04 1.00000000e+00 1.00000000e+00]",True,True
50,40,5,2,44,3.8278439044952393,0.77880665118822,"[2.33065016e+03 1.00000000e+00 3.98767171e+04 3.19082008e+04
 1.51782968e+04 8.66062478e+03 8.67968971e+04 3.15091773e+04
 1.00000000e+00 1.00000000e+00 4.33269318e+03 1.00000000e+00
 1.00000000e+00 6.27482363e+04 1.00000000e+00 1.70622701e+04
 1.00000000e+00 1.06933820e+04 2.62135843e+02 1.00000000e+05
 7.45499811e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.96405923e+04 1.00000000e+00 1.00000000e+00 1.12780549e+04
 1.00000000e+00 1.00000000e+00 7.07516275e+04 8.56583247e+04
 4.25637965e+04 2.44435021e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.34059066e+04]",True,True
50,40,5,3,40,3.4941439628601074,0.9886790817029235,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.23599637e+04
 1.34885230e+02 1.21042852e+04 5.15962799e+04 7.56780525e+04
 6.42927132e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 3.56357553e+03 1.00000000e+00 1.00000000e+00
 1.26673160e+04 1.00000000e+00 1.00000000e+00 4.62792436e+04
 1.00000000e+00 7.75395514e+03 1.00000000e+05 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.17208794e+04 1.17745673e+04
 9.40995509e+03 2.39626564e+04 1.84071390e+04 2.49975161e+04
 5.08218999e+04 1.31122909e+04 1.00000000e+00 6.92553756e+02
 3.75325811e+04 2.15121683e+04 1.00000000e+00 1.00000000e+00]",True,True
50,40,5,4,10001,846.3058960437775,0.78876394565335,"[1.00000000e+00 1.37061136e+04 1.00000000e+00 2.47199011e+04
 2.91943280e+04 4.03766418e+04 3.90185314e+04 2.03584506e+04
 2.12612833e+04 8.14008106e+04 5.92577580e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 4.52871610e+04 5.42002183e+04
 2.95045344e+03 1.00000000e+00 3.39205852e+04 1.00000000e+00
 3.11831329e+04 1.00000000e+00 3.85268527e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 3.40126243e+04 3.56723954e+04
 8.37692934e+04 1.00000000e+00 6.79820278e+04 1.00000000e+00
 4.92269303e+04 1.00000000e+05 6.83889735e+04 5.11302113e+02
 1.00000000e+00 1.00000000e+00 2.43757713e+04 1.00000000e+00]",True,True
50,40,5,5,80,6.816980838775635,1.0998995778194174,"[1.00000000e+00 4.09619396e+03 5.49112639e+03 1.00000000e+00
 4.46716655e+04 1.00000000e+00 3.75595968e+03 4.79247519e+03
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.27118216e+04 3.07066966e+04 2.38778949e+04 1.74802470e+04
 6.74248783e+04 1.00000000e+00 1.58498239e+04 1.00000000e+00
 9.23229669e+03 1.00000000e+00 6.51592230e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.44521505e+04 1.00000000e+00 8.82695135e+04 9.55961325e+03
 4.58984064e+03 1.00000000e+00 1.00000000e+05 1.00000000e+00
 4.83749472e+04 1.30403924e+04 1.00000000e+00 1.00000000e+00]",True,True
50,50,3,1,30,3.2503552436828613,0.9747330974915895,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 6.42775408e+04 1.84827018e+04 1.00000000e+00
 2.60945450e+04 1.00000000e+00 6.17732750e+04 2.04682821e+04
 2.67064282e+04 1.00000000e+00 1.29502208e+04 1.00000000e+00
 1.37614657e+04 6.19281641e+04 1.00000000e+00 1.00000000e+00
 2.23693263e+04 7.70266166e+03 2.35486560e+04 1.00000000e+00
 3.65824892e+03 1.00000000e+00 1.46893862e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 3.11313430e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+05 1.00000000e+00
 2.39023855e+04 3.44352571e+04 1.80733075e+04 8.13084471e+04
 1.02189202e+04 1.95383339e+04 4.58295171e+04 1.00000000e+00
 5.52756272e+02 1.00000000e+00 5.61646533e+03 1.00000000e+00
 1.00000000e+00 5.93785546e+04]",True,True
50,50,3,2,40,4.2921319007873535,0.8738108380689581,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 2.26870745e+04
 3.22542195e+04 1.00000000e+00 2.22225672e+04 2.79634137e+03
 3.26804997e+03 1.00000000e+00 1.00000000e+00 8.45956855e+03
 1.00000000e+00 3.36584035e+03 3.23503465e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 3.97036701e+04 4.32052598e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 6.31336890e+04 5.54531798e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 6.03308906e+04 5.40138789e+04 1.00000000e+00
 5.96675169e+03 1.00000000e+00 2.23612319e+04 1.00000000e+00
 1.00000000e+05 1.00000000e+00 7.29048596e+03 1.00000000e+00
 1.00000000e+00 2.82881213e+04 1.00000000e+00 6.17826562e+03
 1.00000000e+00 1.00000000e+00]",True,True
50,50,3,3,31,3.353224992752075,0.9850999286268646,"[5.20140239e+03 2.90725819e+04 2.61856082e+04 3.78054008e+04
 6.84265569e+04 5.18232140e+04 1.00000000e+00 9.45338959e+04
 2.71303007e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.26448874e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+05 1.00000000e+00 4.93703637e+04 2.91765817e+04
 3.22341663e+04 1.00000000e+00 4.48712224e+04 1.00000000e+00
 7.58935841e+04 1.00000000e+00 8.27616238e+03 1.00000000e+00
 4.71879989e+04 1.00000000e+00 1.00000000e+00 1.33738680e+04
 2.17605085e+04 1.50008680e+04 1.00000000e+00 7.16471278e+03
 8.23005930e+04 1.00000000e+00 2.52948016e+04 2.83051198e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 2.73933644e+04 1.00000000e+00 9.94999760e+04 1.00000000e+00
 1.00000000e+00 5.97299411e+03]",True,True
50,50,3,4,10001,1050.6568219661713,1.0026662413395708,"[3.51895053e+04 1.00000000e+05 5.07542355e+04 1.00000000e+00
 2.29336857e+04 3.66172799e+04 1.00000000e+00 2.38149884e+04
 1.00000000e+00 1.00000000e+00 8.32862710e+04 4.55127231e+04
 1.00000000e+00 8.33021552e+04 1.00000000e+00 4.47129925e+03
 3.57866763e+04 1.00000000e+00 3.51106839e+04 1.00000000e+00
 1.66915041e+04 3.92647299e+04 1.00000000e+00 2.10985608e+04
 1.00000000e+00 1.00000000e+00 2.33629871e+04 1.00000000e+00
 1.00000000e+00 3.58685962e+03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 6.87291586e+04 1.00000000e+00 1.00000000e+00
 7.01698504e+04 1.00000000e+00 9.19900677e+04 3.07058559e+04
 1.00000000e+00 1.25204126e+04 4.44939293e+04 2.21352152e+04
 5.67414269e+04 1.00000000e+00]",True,True
50,50,3,5,41,4.438724756240845,1.1012155272671318,"[6.07435349e+04 1.00000000e+00 1.00000000e+00 2.03187461e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.43346012e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.14832061e+04
 3.97488105e+04 9.20549047e+04 1.00000000e+00 1.00000000e+00
 7.48664354e+04 3.70062128e+04 1.00000000e+00 5.39701310e+03
 1.00000000e+00 1.00000000e+00 1.73928864e+04 9.56102067e+04
 1.00000000e+00 1.00000000e+05 1.00000000e+00 6.18510633e+03
 1.00000000e+00 2.61271553e+04 1.00000000e+00 3.82830836e+04
 1.00000000e+00 1.00000000e+00 3.21576666e+04 6.35576676e+04
 3.68848262e+03 1.00374360e+04 1.00000000e+00 4.29787185e+04
 3.21354687e+02 5.12493331e+04 5.27129455e+04 5.40453065e+03
 1.00000000e+00 3.87929684e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 3.40892514e+04]",True,True
50,50,4,1,44,4.734982252120972,1.0373361936071044,"[1.00000000e+00 2.38476197e+04 1.00000000e+00 2.87747978e+04
 1.26225691e+04 2.83390542e+04 6.48295147e+04 1.97623222e+04
 2.00082660e+04 1.00000000e+00 4.49047109e+04 1.00000000e+00
 5.51252623e+04 1.86505008e+04 3.55517230e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 3.28452265e+04 1.00000000e+05
 3.57999301e+04 1.00000000e+00 2.18292722e+04 2.99148001e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 8.82092930e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00
 2.17203992e+04 1.00000000e+00 2.86620903e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 4.10284277e+02 1.00000000e+00
 1.00000000e+00 3.42659723e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 2.28179085e+04 1.00000000e+00
 1.00000000e+00 7.65903846e+04]",True,True
50,50,4,2,44,4.745246887207031,0.9664547050676243,"[4.18497436e+04 1.00000000e+00 1.00000000e+00 2.03345893e+04
 4.84633400e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 4.04452277e+04 1.00000000e+00 4.00549731e+03
 3.17195778e+03 4.16779524e+04 2.58938611e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 5.16276601e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.94841701e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 9.03485918e+03 1.00000000e+00 1.00000000e+05
 2.87049341e+04 1.60465405e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.14008252e+04 4.14559589e+04 6.41474178e+04
 4.32475625e+04 4.02547021e+04 1.00000000e+00 2.46091710e+04
 2.05644406e+04 2.95157125e+04 1.00000000e+00 2.03876583e+04
 2.94725771e+04 4.05429153e+04]",True,True
50,50,4,3,37,3.971151828765869,0.9524320049794756,"[1.00000000e+00 1.00000000e+00 4.31570938e+04 2.37653988e+04
 1.04006134e+04 6.55261022e+04 2.32995017e+04 1.00000000e+00
 2.15288385e+04 4.36565257e+04 1.00000000e+00 1.00000000e+00
 5.15687561e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.15902269e+04 3.09067963e+04 6.69039002e+04 3.23121059e+04
 7.73174572e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 9.59586822e+04 1.00000000e+00
 1.00000000e+05 1.59385005e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.06385335e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 3.72568084e+04 4.84090609e+04
 1.45873237e+04 2.93917558e+04 2.67601440e+02 3.00103005e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 6.72840878e+04 1.26833674e+04]",True,True
50,50,4,4,46,4.940145969390869,0.9290701994158443,"[7.64358988e+03 1.00000000e+00 1.00000000e+00 1.90008092e+04
 1.00000000e+00 1.45496677e+04 6.61110593e+04 5.72669922e+04
 1.00000000e+00 7.46159015e+04 7.82418012e+04 1.00000000e+00
 5.19760534e+04 1.40355095e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.07941215e+04 1.00000000e+00 3.03239340e+04
 6.10806923e+04 1.00000000e+00 3.80688358e+04 8.09508416e+04
 1.00000000e+00 3.33304099e+04 1.00000000e+00 6.72709472e+03
 1.05356841e+04 9.37742339e+03 2.09312455e+04 1.00000000e+00
 1.00000000e+00 4.22923457e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.29927371e+04 9.07647650e+03 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.84111028e+04
 1.00000000e+00 6.57230269e+04 1.00000000e+05 3.03749360e+04
 1.00000000e+00 2.27395320e+04]",True,True
50,50,4,5,31,3.3830268383026123,0.953863103714113,"[1.00000000e+00 1.22996776e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.71051481e+04 3.56922165e+04 1.00000000e+00
 1.00000000e+00 3.26258030e+04 1.00000000e+00 1.00000000e+00
 7.55073783e+04 6.11474641e+04 1.00000000e+05 1.00000000e+00
 1.00000000e+00 1.00000000e+00 4.65461994e+04 1.00000000e+00
 6.22098046e+04 5.64343796e+03 2.03657192e+04 1.00000000e+00
 4.42798960e+02 1.00000000e+00 1.68850927e+04 4.24751746e+04
 2.90158561e+04 8.38299843e+04 1.00000000e+00 7.26341306e+03
 1.00000000e+00 1.00000000e+00 2.08671646e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.96415036e+03 1.62533895e+04
 1.85414559e+04 2.45290145e+04 3.77928064e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 5.78630284e+04 1.00000000e+00]",True,True
50,50,5,1,60,6.457253932952881,0.8578691440937078,"[1.00000000e+00 1.00000000e+00 9.23379105e+03 1.00000000e+00
 2.38791631e+04 6.20707500e+03 1.80170608e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 3.08111940e+04 1.00000000e+00
 1.00000000e+00 2.76566318e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 3.20537810e+04 1.00000000e+00 1.00000000e+00
 2.64440531e+04 1.00000000e+00 5.06334871e+03 1.56372033e+04
 2.74216245e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 5.37536026e+04 1.00000000e+00 2.79374186e+04 1.00000000e+05
 1.00000000e+00 8.99114409e+04 2.35425819e+04 3.29194802e+04
 7.82779543e+04 3.28524755e+04 1.00000000e+00 1.00000000e+00
 7.44213513e+04 1.00000000e+00 4.41649265e+04 1.00000000e+00
 2.05925913e+04 1.00000000e+00]",True,True
50,50,5,2,68,7.23042893409729,0.9675508340849726,"[9.71587021e+03 2.57906668e+04 6.81194798e+03 1.78348096e+04
 1.00000000e+00 2.94982527e+04 1.00000000e+00 3.09674026e+04
 1.14026098e+04 1.00000000e+00 4.02058016e+04 1.00000000e+00
 2.81333694e+03 1.00000000e+00 1.00000000e+00 1.23772730e+04
 6.88559706e+02 2.51370256e+04 1.00000000e+00 4.96349175e+04
 1.00000000e+00 4.83139301e+03 1.00000000e+00 1.00000000e+00
 4.69389781e+04 4.22301130e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 3.39758548e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 5.39831237e+04 1.89891448e+04 1.00000000e+00
 2.42574298e+04 1.23546015e+04 4.41775539e+04 1.00000000e+05
 1.00000000e+00 5.27191732e+04 8.64447459e+04 2.20815968e+04
 1.00000000e+00 5.37688337e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",True,True
50,50,5,3,10001,1050.6797850131989,0.9751813494314221,"[7.48781978e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 4.59757768e+03 5.68018686e+03 1.00000000e+00
 1.00000000e+00 6.12405380e+04 1.53514055e+03 7.77714497e+04
 2.36441987e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.58630743e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.29341587e+04
 1.00000000e+00 9.03769843e+04 1.00000000e+00 8.95607771e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.44294369e+03
 4.25405476e+04 1.00000000e+05 1.00000000e+00 1.92320890e+04
 1.00000000e+00 1.47279328e+04 1.00000000e+00 5.98743856e+03
 3.90022524e+04 1.00000000e+00 1.00000000e+00 4.46657913e+02
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.92381530e+04]",True,True
50,50,5,4,48,5.145774841308594,0.8587664263716032,"[9.41606164e+04 1.00000000e+00 1.72722527e+04 1.00000000e+00
 4.18537866e+04 3.33552999e+04 1.00000000e+00 1.17522751e+04
 1.00000000e+00 4.53417101e+04 1.79973416e+01 3.63094282e+04
 1.00000000e+00 1.00000000e+00 2.63109529e+04 1.00000000e+05
 1.93922930e+03 1.97181107e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 3.20940892e+04 1.00000000e+00 6.93428353e+04 3.66764477e+04
 2.64525387e+04 1.00000000e+00 1.00000000e+00 7.54151559e+03
 3.70722140e+04 2.30035608e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 3.97435858e+04 1.00000000e+00 1.00000000e+00
 2.22338930e+03 1.00000000e+00 1.68195087e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.10883622e+04
 4.84300279e+03 1.00000000e+00]",True,True
50,50,5,5,55,5.866909027099609,0.8361530253567823,"[1.00000000e+00 4.16719998e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 5.29394810e+04 1.93416999e+04 1.00000000e+00
 7.44175150e+03 1.00000000e+00 5.68971165e+04 3.49108388e+04
 9.54855783e+03 8.03031741e+03 1.00000000e+00 2.21255153e+04
 1.00000000e+00 4.05432951e+04 1.00000000e+00 1.00000000e+00
 4.17209864e+04 2.13320854e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.14644651e+04 1.67962929e+04
 1.35624879e+04 2.81914185e+04 3.89968828e+03 2.26737879e+04
 1.00000000e+00 1.20187762e+04 1.00000000e+00 6.84117638e+03
 1.00000000e+00 1.39661892e+04 3.69690943e+04 1.00000000e+00
 1.00000000e+05 9.26679858e+03 8.30164521e+03 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",True,True
